name,pronounciation
พิรัชย์,พิ-รัด
พิศลยา,พิ-สน-ละ-ยา
พีรยา,พี-ระ-ยา
เพ็ญพิชชา,เพ็น-พิด-ชา
ภคพร,พะ-คะ-พอน
ภรณี,พะ-ระ-นี
ภัคจิรา,พัก-คะ-จิ-รา
ภัณฑิรา,พัน-ทิ-รา
ภิญญามาศ,พิน-ยา-มาด
ภีมพล,พี-มะ-พน
ภูริณัฐ,พู-นิ-รัด
มัณยาภา,มัน-ยา-พา
ยศวริศ,ยด-วะ-ริด
รจเรข,รด-จะ-เรก
รมณีย์,รม-มะ-นี
รวิภาส,ระ-วิ-พาด
รุจยา,รุด-จะ-ยา
รุจิภาส,รุ-จิ-พาด
รุจิราพร,รุ-จิ-รา-พอน
รุ่งวิกรัย,รุ่ง-วิ-ไกร
รมย์รุจี,รม-รุ-จี
ลักขิกา,ลัก-ขิ-กา
ลาภิศ,ลา – พิด
เลิศพิสิฐ,เลิด-พิ-สิด
วชิรญาณ์,วะ-ชิ-ระ-ยา
วรกมล,วอ-ระ-กะ-มน
วรพงศ์,วอ-ระ-พง
วรภา,ส วอ-ระ-พาด
วรรณลภย์,วัน-ลบ
วรรณิศา,วัน-นิ-สา
วรวิบูล,วอ-ระ-วิ-บูน
วรัชยา,วะ-รัด-ชะ-ยา
วรัสยา,วะ-รัด-สะ-ยา
วรุณยุพา,วะ-รุน-ยุ-พา
วสิพร,วะ-สิ-พอน
วิญญู,วิน-ยู
วิภาพร,วิ-พา-พอน
วิรชา,วิ-ระ-ชา
